p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene_symbol,Protein_ID,gene,swissprot_symbol,trembl_symbol,ncbi_symbol
0,2.4355068503743507,0.955,0.355,0,1,CATL.7,evm.model.Ap4.5489,evm.TU.Ap4.5489,Cathepsin L,Predicted protein,cathepsin L1-like [Orbicella faveolata]
0,2.6370336627426103,0.748,0.181,0,1,EPDR1.1,evm.model.Ap13.2163,evm.TU.Ap13.2163,Mammalian ependymin-related protein 1,Mammalian ependymin-related protein 1,"mammalian ependymin-related protein 1-like, partial [Orbicella faveolata]"
0,2.0398937922277893,0.964,0.401,0,1,evm.TU.Ap3.1613,evm.model.Ap3.1613,evm.TU.Ap3.1613,NA,Uncharacterized protein,DNA ligase 1-like [Orbicella faveolata]
0,2.5588294357195105,0.785,0.242,0,1,HEBP2.2,evm.model.Ap1.3218,evm.TU.Ap1.3218,Heme-binding protein 2,Uncharacterized protein,uncharacterized protein LOC110064666 [Orbicella faveolata]
0,1.767531794957364,0.916,0.391,0,1,APLP,evm.model.Ap14.1598,evm.TU.Ap14.1598,Apolipophorins,Apolipophorin,uncharacterized protein LOC110065941 [Orbicella faveolata]
0,2.1767277086995134,0.957,0.432,0,1,CATB.1,evm.model.Ap9.2740,evm.TU.Ap9.2740,Cathepsin B,Cathepsin B,cathepsin B-like [Stylophora pistillata]
2.6647035933143434e-307,1.789373073362249,0.879,0.382,6.586081401235731e-303,1,CRA1B.3,evm.model.Ap7.2874,evm.TU.Ap7.2874,Collagen alpha-1(XXVII) chain B,Collagen alpha-1(XXVII) chain B,collagen alpha-1(I) chain-like [Orbicella faveolata]
4.0796839266281567e-302,2.3428938500300176,0.733,0.202,1.0083346793054153e-297,1,CATL.8,evm.model.Ap4.5488,evm.TU.Ap4.5488,Cathepsin L,Predicted protein,cathepsin L1-like [Orbicella faveolata]
1.3834166708064728e-284,1.7723541802732865,0.835,0.306,3.419252643565278e-280,1,CO4A1.4,evm.model.Ap7.124,evm.TU.Ap7.124,Collagen alpha-1(IV) chain,Collagen alpha-1(XXVII) chain B,collagen alpha-1(I) chain-like [Stylophora pistillata]
6.056003995131545e-276,1.7142051564318748,0.849,0.341,1.4968019474367127e-271,1,COA,evm.model.Ap7.113,evm.TU.Ap7.113,Collagen alpha chain (Fragment),Collagen alpha-2(I) chain,collagen alpha chain-like [Stylophora pistillata]
4.650100583198484e-271,2.758005608729886,0.618,0.14,1.1493188601433373e-266,1,GILT,evm.model.Ap4.6695,evm.TU.Ap4.6695,Gamma-interferon-inducible lysosomal thiol reductase,Gamma-interferon-inducible lysosomal thiol reductase,gamma-interferon-inducible lysosomal thiol reductase-like [Orbicella faveolata]
3.140149580829769e-266,1.370904865677458,0.975,0.843,7.761193703978856e-262,1,ACTC,evm.model.Ap10.1927,evm.TU.Ap10.1927,"Actin, cytoplasmic","Actin, cytoplasmic","actin, cytoplasmic [Orbicella faveolata]"
3.295152250243862e-263,1.4890058908932935,0.776,0.25,8.144298301702729e-259,1,CO3,evm.model.Ap1.3443,evm.TU.Ap1.3443,Complement C3,Complement C3,complement C3-like [Orbicella faveolata]
6.979905125462981e-246,1.6668722049420381,0.892,0.53,1.7251533508094304e-241,1,GRN.5,evm.model.Ap7.1070,evm.TU.Ap7.1070,Granulins,Uncharacterized protein,putative kielin/chordin-like protein isoform X1 [Apostichopus japonicus]
1.931870514032872e-245,2.5170048590562892,0.613,0.148,4.7748111624836465e-241,1,GSTMU,evm.model.Ap10.28,evm.TU.Ap10.28,Glutathione S-transferase Y1,Glutathione S-transferase Y1,glutathione S-transferase Mu 1-like isoform X3 [Orbicella faveolata]
2.6420966181744436e-244,1.362111589872697,0.819,0.308,6.530206001479955e-240,1,CO4A1.2,evm.model.Ap8.1235,evm.TU.Ap8.1235,Collagen alpha-1(IV) chain,Collagen alpha-5(IV) chain,collagen alpha-5(IV) chain-like [Orbicella faveolata]
3.026350839323349e-235,2.588707147576792,0.548,0.109,7.479928734471589e-231,1,GILT.2,evm.model.Ap4.6696,evm.TU.Ap4.6696,Gamma-interferon-inducible lysosomal thiol reductase,Gamma-interferon-inducible lysosomal thiol reductase,gamma-interferon-inducible lysosomal thiol reductase-like [Orbicella faveolata]
2.0442310489099255e-231,1.7869947434794047,0.786,0.324,5.052521460485772e-227,1,SAP,evm.model.Ap2.3217,evm.TU.Ap2.3217,Prosaposin,Prosaposin,prosaposin-like [Orbicella faveolata]
3.2867809484479837e-228,1.3333766837715384,0.906,0.663,8.123607792184036e-224,1,FAXC.29,evm.model.Ap2.483,evm.TU.Ap2.483,Failed axon connections homolog,Failed axon connections-like,failed axon connections homolog [Orbicella faveolata]
3.4518722373849536e-226,2.644055561117979,0.579,0.139,8.531647421920652e-222,1,evm.TU.Ap2.3643,evm.model.Ap2.3643,evm.TU.Ap2.3643,NA,Uncharacterized protein,uncharacterized protein LOC110054211 [Orbicella faveolata]
8.821657741800262e-226,1.631279598849754,0.862,0.523,2.1803609274633528e-221,1,LAMP1.1,evm.model.Ap8.256,evm.TU.Ap8.256,Lysosome-associated membrane glycoprotein 1,Lysosome-associated membrane glycoprotein 1,lysosome-associated membrane glycoprotein 1-like [Stylophora pistillata]
2.01809624807563e-225,1.28165262595817,0.936,0.756,4.987926686743728e-221,1,SAHH,evm.model.Ap4.6582,evm.TU.Ap4.6582,Adenosylhomocysteinase,Adenosylhomocysteinase B,adenosylhomocysteinase B-like [Orbicella faveolata]
5.925703775352149e-225,1.5858762117927858,0.804,0.326,1.464596945116037e-220,1,MYP,evm.model.Ap1.2268,evm.TU.Ap1.2268,Major yolk protein,Major yolk protein,major yolk protein-like isoform X2 [Stylophora pistillata]
