gene,pval
evm.model.Ap3.224,430.492152896155
evm.model.Ap10.745,368.006875705615
evm.model.Ap13.112,352.271926607623
evm.model.Ap12.2302,345.43657443257
evm.model.Ap14.1598,324.316571716246
evm.model.Ap12.472,323.125750745514
evm.model.Ap13.2163,270.854879449236
evm.model.Ap3.1410,264.97396741822
evm.model.Ap3.1613,264.019586980881
evm.model.Ap4.5487,-247.405892576852
evm.model.Ap2.483,242.655960238905
evm.model.Ap1.949,241.011951064097
evm.model.Ap2.3643,239.182132192084
evm.model.Ap12.538,233.137740827229
evm.model.Ap10.1927,227.651429171991
evm.model.Ap3.571,225.642266091647
evm.model.Ap11.1270,216.559398566311
evm.model.Ap6.3229,210.72959578454
evm.model.Ap8.1235,186.903032567992
evm.model.Ap12.2615,186.849348284901
evm.model.Ap10.194,177.384698678571
evm.model.Ap5.2789,159.596882569116
evm.model.Ap1.3444,155.393115867931
evm.model.Ap1.2268,152.507159231093
evm.model.Ap1.1466,151.610206190518
evm.model.Ap1.1713,137.91204131231
evm.model.Ap12.1092,135.741112444782
evm.model.Ap7.2899,133.117588707921
evm.model.Ap2.3822,132.18317022985
evm.model.Ap9.2720,127.933829566361
evm.model.Ap3.186,125.872589781222
evm.model.Ap1.2782,124.111773832738
evm.model.Ap2.3811,122.632013395188
evm.model.Ap7.2874,120.484560730696
evm.model.Ap11.1271,119.173581739402
evm.model.Ap3.1067,117.460928444497
evm.model.Ap7.124,116.97017997509
evm.model.Ap12.2468,115.597650750411
evm.model.Ap1.3652,115.415202640934
evm.model.Ap7.113,114.458915867105
evm.model.Ap3.2362,112.101533212398
evm.model.Ap4.829,111.07301319599
evm.model.Ap6.2557,110.848515731085
evm.model.Ap13.166,-110.765374480449
evm.model.Ap7.1520,110.008414756601
evm.model.Ap5.203,109.761531105225
evm.model.Ap4.6622,109.167876721085
evm.model.Ap4.1025,108.328261117533
evm.model.Ap6.2330,108.068163034905
evm.model.Ap3.2270,107.981821881332
evm.model.Ap6.3002,106.877252200348
evm.model.Ap12.1198,106.256859267103
evm.model.Ap10.118,105.417254614569
evm.model.Ap13.2265,105.232192899426
evm.model.Ap4.5290,104.825916605779
evm.model.Ap2.3031,104.16486293579
evm.model.Ap11.1030,103.615912882531
evm.model.Ap9.2175,103.246381197343
evm.model.Ap3.1994,102.323228141961
evm.model.Ap6.3234,101.135788048427
evm.model.Ap7.931,97.9622146552253
evm.model.Ap5.610,93.3575104260879
evm.model.Ap2.2138,92.9754370575235
evm.model.Ap13.169,92.7209892666444
evm.model.Ap7.247,91.766334368418
evm.model.Ap6.2335,90.6140975405638
evm.model.Ap1.850,90.513556095254
evm.model.Ap14.1897,89.9566153019443
evm.model.Ap10.328,88.9328921504087
evm.model.Ap12.1425,87.4972041068645
evm.model.Ap1.39,87.3548597830347
evm.model.Ap5.535,-87.332022336163
evm.model.Ap3.31,86.914386038898
evm.model.Ap11.89,85.4159901164632
evm.model.Ap7.576,85.2335511307073
evm.model.Ap7.2221,84.9221524859029
evm.model.Ap9.311,84.7642995843545
evm.model.Ap12.777,84.1807188868783
evm.model.Ap3.2432,83.8862198773853
evm.model.Ap2.499,83.2793682414773
evm.model.Ap12.1975,81.5028684591756
evm.model.Ap9.2258,-81.1641874990157
evm.model.Ap9.1187,81.1265223336823
evm.model.Ap2.645,80.8911328498539
evm.model.Ap12.1583,-80.7670594906366
evm.model.Ap2.4017,77.5621707258593
evm.model.Ap2.3389,77.1146891835065
evm.model.Ap12.2777_evm.model.Ap12.2778,76.9692652330251
evm.model.Ap12.2531,-76.6758711282792
evm.model.Ap13.987,-76.4090079450792
evm.model.Ap4.6582,-76.0831002436176
evm.model.Ap1.19,-75.4543439712359
evm.model.Ap8.1233,75.0611157210639
evm.model.Ap5.991,73.4568355830818
evm.model.Ap7.2698,-73.181020762269
evm.model.Ap5.259,71.8975941026246
evm.model.Ap13.1003,70.6953655998118
evm.model.Ap11.1460,70.32728684715
evm.model.Ap3.1162,-70.0109545502477
evm.model.Ap7.1442,69.7541074910011
evm.model.Ap13.2457,-69.4615539475426
evm.model.Ap4.6536,-69.1482569732605
evm.model.Ap9.142,-68.7757142503837
evm.model.Ap1.509,-67.6119806329317
evm.model.Ap6.2719,-65.976587878896
evm.model.Ap13.2990,65.7974003180319
evm.model.Ap10.1956,65.6488122592118
evm.model.Ap9.1190,-65.5831851950956
evm.model.Ap8.2610,64.9996542735527
evm.model.Ap4.736,-64.5717924473799
evm.model.Ap3.185,64.4660215850995
evm.model.Ap5.2325,63.9062999702767
evm.model.Ap7.405,-63.7213355965105
evm.model.Ap3.2475,63.494603108808
evm.model.Ap7.2911,-63.3933672239125
evm.model.Ap1.2160,62.8166140684647
evm.model.Ap1.365,-62.4021023965858
evm.model.Ap8.2728,-62.3251643137646
evm.model.Ap12.1529,-61.8806501795493
evm.model.Ap5.206,-61.7235706777921
evm.model.Ap1.3239,61.609699363758
evm.model.Ap2.1203,60.8478323112314
evm.model.Ap12.1831,-60.7238439800319
